广东频道,#genre#
西藏卫视,http://125.37.160.173:4022/rtp/225.1.1.51:5002
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://118.81.141.10:8004/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140
西藏卫视,http://60.220.167.85:8083/rtp/226.0.2.66:8440
西藏卫视,http://124.163.112.145:6000/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140
西藏卫视,http://219.156.53.210:9999/rtp/225.1.4.46:1075
西藏卫视,http://183.185.220.133:8083/rtp/226.0.2.66:8440
西藏卫视,http://113.13.243.199:6666/rtp/239.81.0.55:4056
西藏卫视,http://124.163.112.145:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
新疆卫视,http://118.81.141.11:8004/rtp/226.0.2.67:8448
新疆卫视,http://125.37.160.173:4022/rtp/225.1.1.35:5002
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
新疆卫视,http://118.81.141.10:8004/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140
新疆卫视,http://60.220.167.85:8083/rtp/226.0.2.67:8448
新疆卫视,http://124.163.112.145:6000/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140
新疆卫视,http://219.156.53.210:9999/rtp/225.1.4.47:1076
新疆卫视,http://183.185.220.133:8083/rtp/226.0.2.67:8448
新疆卫视,http://113.13.243.199:6666/rtp/239.81.0.46:4056
新疆卫视,http://124.163.112.145:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448
新疆卫视,http://223.215.3.199:2000/rtp/238.1.78.110:6752
云南卫视,http://118.81.141.11:8004/rtp/226.0.2.60:8392
云南卫视,http://60.189.43.82:9999/rtp/233.50.200.115:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140
云南卫视,http://125.37.160.173:4022/rtp/225.1.1.61:5002
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002
云南卫视,http://118.81.141.10:8004/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.218:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.218:9527/rtp/239.93.0.174:5140
云南卫视,http://60.220.167.85:8083/rtp/226.0.2.60:8392
云南卫视,http://124.163.112.145:6000/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.152:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.152:9527/rtp/239.93.0.174:5140
云南卫视,http://125.123.123.96:4022/rtp/233.50.200.115:5140
云南卫视,http://125.123.123.96:4022/rtp/233.50.201.46:5140
港·澳·台,#genre#
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
